energy,delay
24.41936730226,104
13.71239830363,69
18.71815817401,98
46.23784529851,136
8.585720029057,105
16.92945898266,131
20.39855648473,84
17.93506675016,130
12.89187033831,110
37.33020545265,51
14.28994518552,170
23.50257918512,135
21.69976280151,186
19.21742662455,78
23.99390358335,186
11.48045744756,174
26.89351683477,69
8.834725259576,80
14.19778635315,106
11.3683361892,70
16.29966697281,138
8.895252374944,147
8.465858495375,108
16.97145386573,135
13.49105875978,59
28.26943125583,130
41.47960382857,131
49.53848131416,81
26.02048954514,133
22.56642929847,116
13.58616102547,59
33.49740912383,170
21.40179069798,115
38.12098902167,68
16.68996051585,58
3.416368673664,82
45.23014768465,105
44.23948614675,127
21.80663873776,81
10.64594210321,127
37.29845004939,123
32.97992751528,129
41.72131392313,140
11.19189175251,111
2.043175248927,87
39.98567947664,154
35.27750527578,115
23.53722135914,76
20.19460125637,144
45.7306225786,51
7.846144264861,137
23.17755834173,131
30.87174450087,147
17.55174094087,170
47.39710038879,126
45.64817568418,120
31.432650689,157
40.94944819838,88
21.06584965055,172
33.18928232341,70
19.05171184489,137
48.2197108645,41
24.88910813262,119
36.1387729267,64
42.31639529197,51
49.74105325663,119
48.42591159762,59
49.30725181531,178
44.59766849622,127
22.43556757204,161
17.7191651284,60
14.91902825929,62
48.37486061023,117
42.55089627324,128
16.64088655929,64
12.48629410187,99
30.08241768202,146
14.05677891472,166
2.744137099598,120
21.71992470163,97
12.91075301433,130
5.932004747529,98
38.59146520713,88
37.13851257746,152
40.23007378752,31
32.46921354937,138
10.26453129516,138
35.06589928329,170
14.87687735558,41
19.8352587805,146
35.47041010742,156
14.55882936696,115
23.21451278727,128
32.1214676756,132
18.27409743711,49
26.46698639758,122
29.46500217767,141
11.61211096415,88
32.19497255072,42
17.80202405714,175
19.57745840719,92
18.30949981778,77
18.80191310765,99
40.45367054064,68
9.501200942748,53
29.71969733525,89
38.34920513826,143
33.8521322106,144
20.6306452594,120
30.42461169865,137
22.07939746134,98
36.22606959791,139
20.50052793595,137
13.1348736938,146
2.520231881611,43
7.957623521978,64
11.79418791155,118
47.21011927114,136
18.89773727264,37
47.51173480298,83
8.945300966353,137
14.9688401648,137
3.255560725406,137
29.34597291777,149
30.48805328357,119
30.56351714512,109
22.87965603044,41
38.32635353383,104
15.17026555368,142
47.8145509351,46
31.90863233359,132
18.97146015955,63
36.24337588822,132
18.45897791498,139
41.27186645363,79
43.7252858962,118
34.3082753862,87
15.39129592515,137
7.692588329475,83
18.74845676731,142
32.83239834487,128
32.72478905279,147
9.046491028648,148
7.292607682607,60
24.41744868463,70
44.44744727894,137
7.201134586102,143
49.08625655363,131
17.30341311819,169
8.950526046013,40
24.82989682518,132
20.51795634068,131
44.39157974482,154
6.775979596494,88
10.07156075987,80
12.78330877865,131
8.681797413255,57
17.48693353439,68
40.40369536059,96
17.66626577788,56
29.62427572305,41
40.63176389827,128
18.81147035845,64
17.36423233584,135
39.73206803995,138
32.89290741209,55
6.241491446716,132
19.49628374209,134
22.16940782758,137
13.4765941652,136
3.45760772702,106
23.50939806158,49
29.80287367672,139
23.19819818094,47
4.551373572208,175
11.57620778604,48
24.49091760405,139
18.91153048415,172
12.97155815771,175
21.4194683574,158
19.5883832705,128
42.84540248556,94
29.68087482808,182
17.44337080164,94
11.42917220272,84
34.95661758919,128
3.982526680198,175
7.232429239526,175
26.37826627782,129
34.58209807431,123
39.43697373887,136
46.11694469458,118
44.47797536548,155
46.87272268552,150
26.68187400356,108
21.57138611646,125
39.2950246737,125
18.71743341481,55
9.177902697623,126
13.97896805479,65
40.54050831002,108
5.864685877155,163
47.34155838674,131
31.73045198898,130
47.80491315103,86
19.70529634692,79
24.71001572819,116
8.430286017645,138
24.83007775607,87
32.98921670869,148
32.30161731462,170
35.35361961069,65
39.0480913313,168
41.53219020378,77
24.35041036981,40
9.845152666488,179
6.324639374233,82
17.90020867865,60
42.13060604,61
23.41725709785,56
38.5736971264,161
31.9584847538,67
20.43535309249,112
34.20848086213,128
20.1061564635,72
11.45145537408,62
22.23847417334,150
43.85855401632,130
43.74976885627,131
36.44885384638,128
2.279092510027,111
47.65557478884,84
27.17756346673,137
20.06989232291,91
47.67061295296,133
43.57792887843,165
4.978870429386,143
22.83133840776,128
20.7601412976,132
15.79242811749,146
13.38100565899,53
2.66794101662,127
15.33871825847,111
23.95194266101,153
21.56206028827,63
48.33277947615,184
5.142703648541,123
16.97563272,138
41.9451162202,169
12.35324155801,121
27.65761039758,105
35.34866710188,143
47.67562335231,161
16.06490920904,180
13.77983351672,104
47.84446860289,130
13.76104622501,154
35.41937727087,155
20.40535790713,57
48.98786369619,86
34.0557146395,143
24.70039216044,185
41.2208634506,158
49.21850561232,96
32.11985031298,138
21.18832769729,145
19.97279944457,131
22.52943306901,131
8.569383818435,127
28.07235963595,88
23.802300759,130
2.865328825931,152
22.53605723377,49
28.5014877329,137
32.68145054781,93
4.028253665348,90
22.16206935016,118
23.77887722799,132
5.225447244414,50
22.29055139621,140
38.90559646364,180
44.66517744464,112
38.50492073466,132
3.772400527502,25
28.87120554132,127
11.62169564133,135
46.82038276988,77
47.06359149847,137
10.9063386637,164
40.22401009321,134
14.93341685975,135
31.23113488654,139
42.37549129553,61
38.94346329016,128
29.41057522351,131
33.12606064532,81
16.91886175332,175
13.30981599554,137
20.22012940232,67
5.487935401485,53
27.07663969926,108
33.71272765578,71
23.08081457098,131
12.34952617169,139
16.6851161551,102
17.40708473151,137
7.261729064469,67
23.71490533201,134
48.45227217595,161
22.92038735973,173
27.79308506647,184
21.03908606789,140
9.17235474618,181
11.42217610585,146
36.32906431983,183
10.93323031429,143
19.90414146933,176
34.46225940543,131
32.55553816804,133
39.57512594484,147
16.74990368092,126
8.624165085096,45
29.45943453612,45
16.30138652536,84
39.73864128248,172
40.85314616115,133
16.73128335756,76
5.903520092933,142
2.008488709152,150
41.19097968343,87
2.565075983627,186
40.18558837798,60
41.26506398751,150
5.379465120234,68
49.15155006413,131
48.56014861443,125
45.4764364882,140
31.56802104397,141
38.45499305687,55
13.1694845488,180
11.65402493905,169
45.75460347061,70
21.81745915818,64
41.00226445475,91
7.803059650351,166
15.45002151193,93
30.20771397096,139
16.73465502607,52
43.05517034965,130
8.118187782171,139
39.69678189548,147
49.87662839604,126
13.87099929059,65
3.349786293641,96
25.72287315181,134
15.516316528,39
47.10099079395,63
40.4026543385,130
27.80356820144,43
41.4313401626,126
39.83555403411,136
18.46854392318,148
2.2757914805,133
25.57390064146,132
35.39486179084,134
40.26172833905,128
14.55607418789,98
2.715843366194,96
43.14447842959,127
30.18055270313,33
4.764159651569,145
14.326276372,165
4.139092396539,42
28.94021582436,42
8.467108112059,156
12.5989526781,46
32.36633115381,131
19.61584288225,162
3.367076323864,132
38.19077782626,126
18.92393157832,46
33.70502487732,138
9.288981441905,70
3.88106848511,41
20.60459360599,67
10.90714224773,52
26.07778173173,33
18.01164120126,167
20.16727197882,118
20.48662440695,103
9.340237853322,109
14.0812970012,138
14.65325812094,182
28.50545721731,138
43.0335593464,136
14.54901584511,135
16.52374381231,121
30.29312389838,156
2.355686615019,109
48.55329150194,91
33.86271781765,74
26.23895983395,109
18.4421071274,181
36.41708341009,131
7.016494358883,153
12.15671507999,180
22.60529633399,89
48.03987729901,81
14.72033617178,124
33.11465378196,132
16.44786912328,163
48.61542936673,172
32.80725080574,55
36.90201182217,178
21.37244455501,63
40.42648573511,-114
8.916114338373,108
28.59519782766,127
35.77850867822,79
21.84311958765,129
7.257608835645,170
24.54197540885,100
45.50296144897,124
19.47280527078,61
5.393781686734,131
10.86326535149,123
16.35014197366,51
45.57952123321,81
46.67255867091,51
4.505719427428,78
48.25423547677,64
22.69955023817,141
38.16445118885,32
4.744380795301,109
42.98597219122,141
5.536829872219,141
46.56340265802,137
4.157315084321,127
14.87296573437,140
21.850119679,136
46.02372811043,183
46.5240910729,97
21.4089221494,56
18.81551568015,63
47.31216068962,168
46.3155224011,127
31.73582604531,136
12.24639923393,64
47.38070400198,129
21.5577163389,153
35.86396016142,40
5.00606400096,135
22.21453730772,70
44.70618161179,127
45.07092303122,90
22.14397424006,38
30.31393605443,134
13.45301763915,66
27.61119421233,84
34.16357409052,136
35.00555607377,155
18.70251499347,41
28.81445398995,142
27.08455444203,52
16.05591007356,158
12.22280153597,116
37.15443601654,49
19.80474901326,81
6.119056310427,82
13.33702154029,143
2.055138050296,55
49.79306172234,82
43.96199542045,82
38.65723324875,144
5.593745327656,148
38.99365027936,183
13.90542926961,138
46.66369486096,47
7.678581796591,127
19.92130821241,166
47.60067633863,134
38.67774402173,82
10.37153152173,94
12.68021970752,173
12.04937748713,135
12.53432834998,38
12.94509880544,170
46.35047573812,178
9.830742292415,97
39.30297202985,77
37.2055632123,42
37.90140509621,37
26.2764461608,134
26.42245544257,166
9.906829503079,40
12.64803282964,119
4.994224943423,143
40.64733833431,75
41.19067776263,75
19.39987859432,110
39.27895960742,133
24.59610202459,132
49.10331614283,134
14.10738095208,114
12.72471787313,143
18.61457490829,139
31.78077121466,111
3.751158755688,118
21.01792225425,130
31.40739995504,137
16.62157255231,154
17.45365528034,141
13.37977552974,43
17.26173736883,134
10.48482448679,64
20.72904249356,145
39.8645933752,68
31.4817415812,133
15.84258291707,182
39.13542782909,132
48.5504466119,130
45.19280980088,127
19.85765729881,143
31.25181001651,38
3.368343296542,145
11.10919662303,138
40.30914213745,128
37.0822825079,119
39.9012270286,131
9.693857525072,165
10.8494203189,169
36.63501922374,184
28.0940544903,80
47.22054811409,183
34.77509950302,140
41.68497195519,76
13.57165349033,135
47.80275980672,39
36.3754845236,175
12.52770119151,40
24.92568528349,64
8.530357547452,135
12.98892020567,80
3.498422184907,173
31.50576758507,140
25.88016953393,132
32.64777483687,140
16.04484238678,99
46.31645802266,32
25.63794539381,63
48.86771019571,150
14.34775806185,85
27.69298819695,54
6.492343014129,98
28.9570176951,141
12.16157625931,103
39.55060167459,47
3.551369292785,104
7.853669652667,36
14.58320292159,56
4.25709376349,121
28.07441405348,67
41.2857679029,101
30.46989060789,132
49.18505900557,73
25.11945264182,135
42.88377088355,85
15.5096061496,65
11.94337633575,137
38.15304633678,65
47.41182847994,119
9.51405635537,155
45.25157613816,33
24.14510791402,112
33.66184344815,56
17.10781279759,127
21.7155221048,86
20.87470337343,76
48.87187047566,139
33.40722041091,101
2.958131623633,80
10.21794608571,79
24.56861247723,139
48.46690036178,161
49.74976526863,139
3.898024650778,153
4.516517759674,141
8.668655013857,139
33.59187595784,169
9.140377207648,143
19.80964389907,128
19.67512113933,132
18.10409345298,153
2.480683895549,97
37.9189477984,164
17.57610796601,110
10.70463452444,74
39.22535218816,62
31.66572671662,53
6.541163234057,144
20.20950832972,164
11.64844433977,81
30.00890978783,48
21.9398768278,99
30.37008922715,140
17.64949225588,162
6.637855562761,168
13.96564216701,136
30.52812585495,171
40.24710457335,136
43.83707351198,149
10.07723804523,132
3.37272618589,169
2.082554808023,183
31.06828588846,133
17.03417308295,161
13.30586767562,36
29.24731483101,165
2.716829541955,83
25.14588639986,96
8.707513378108,130
13.31341338181,140
8.454619019722,138
3.793531999918,112
35.31733253288,40
31.24970420839,183
4.258313336552,124
18.94703021378,40
10.37815325698,166
37.95234370558,48
17.29963224467,123
32.74413780547,68
36.29851380708,128
13.57270945438,77
37.82920093215,134
43.01052342534,131
9.962835126439,136
8.688100754834,88
45.38595686676,71
26.45558111816,140
41.97432192307,136
31.27584991062,130
48.2761034771,131
36.32154836292,127
26.9913653851,45
25.1404522599,59
37.00481460555,138
15.10959814096,110
27.98300728823,46
42.9888479141,58
46.0506657719,138
7.281851121737,139
28.75241906396,49
16.86391356499,134
41.16090138629,127
16.73327971704,173
9.339626117881,135
32.52750659739,178
17.08536336624,137
27.45902488549,31
10.94613724538,133
3.836637441358,112
25.19885498542,62
16.55916777575,99
47.54789366116,58
31.54692581954,160
16.26302830368,163
35.59360274776,132
36.36573567901,131
37.86060064076,51
2.728083669261,179
5.200052444499,55
39.91775544411,34
30.2315476711,143
2.144145235773,153
15.63828731454,50
14.13153393868,127
33.27898457197,55
27.17620254857,85
16.31174199425,98
33.9605452615,134
16.72321620183,109
20.27473855234,142
16.82356516957,48
11.16079937875,73
25.32308770198,146
10.21561116398,143
49.60665548169,147
16.98270383101,127
18.27373501658,139
35.85306069665,139
4.750556877943,111
34.34842297869,141
27.52479282058,184
10.78949139433,140
35.48746487561,92
14.56993679059,148
5.112733918785,103
29.66642867934,57
7.239178880906,123
24.1047811099,98
35.02609139523,-37
